Stephen R. Covey," 4.13 avg rating — 615,027 ratings"
Paulo Coelho," 3.89 avg rating — 2,405,201 ratings"
Dale Carnegie," 4.21 avg rating — 751,239 ratings"
Robert T. Kiyosaki," 4.10 avg rating — 461,694 ratings"
Rick Warren," 3.95 avg rating — 249,951 ratings"
